tier,session,h,block,n,vol,w_eff,w_real,w_impact
101-1000,close,1s,186,42982,4671915.0,49969575.43945788,-15874558.42637436,65844133.86583224
101-1000,close,1s,187,43144,4866451.0,90555803.50203606,11068916.013923809,79486887.48811224
101-1000,close,1s,188,46855,4990370.0,57553102.42871131,-8066218.105253442,65619320.53396475
101-1000,close,1s,189,55694,6760077.0,82241169.99937116,-1287000.5849589857,83528170.58433016
101-1000,close,1s,190,85884,10187944.0,101576533.25221577,-5740469.894370303,107317003.14658608
101-1000,close,1s,191,146297,19815427.0,213538937.9598354,41761974.65340167,171776963.3064337
101-1000,close,30s,186,42982,4671915.0,49970466.060974225,-21664547.364214424,71635013.42518865
101-1000,close,30s,187,43144,4866451.0,90756066.25768347,-19777911.181166433,110533977.4388499
101-1000,close,30s,188,46855,4990370.0,57836557.15564832,-14155756.143053174,71992313.2987015
101-1000,close,30s,189,55694,6760077.0,82241385.82174852,-15973479.68221809,98214865.50396661
101-1000,close,30s,190,85884,10187944.0,101572688.94313402,-16836503.081794288,118409192.02492836
101-1000,close,30s,191,146297,19815427.0,213556656.69919878,80452207.49430917,133104449.2048897
101-1000,close,5s,186,42982,4671915.0,49969783.746475995,-16886227.962106235,66856011.708582215
101-1000,close,5s,187,43144,4866451.0,90613137.72392057,860863.4282182553,89752274.29570228
101-1000,close,5s,188,46855,4990370.0,57554497.81422502,-13946349.892074453,71500847.70629947
101-1000,close,5s,189,55694,6760077.0,82244114.30588247,-5782059.028720856,88026173.33460326
101-1000,close,5s,190,85884,10187944.0,101549044.45896138,-9333433.014949998,110882477.4739114
101-1000,close,5s,191,146297,19815427.0,213533362.96145004,40292894.10446284,173240468.8569872
101-1000,midday,1s,120,43306,5340355.0,117245268.2052911,-8419009.43473236,125664277.6400235
101-1000,midday,1s,121,38486,4755744.0,76458799.61036012,-27453627.580778763,103912427.19113891
101-1000,midday,1s,122,54106,7203290.0,103546064.10995361,-34521971.597026624,138068035.70698023
101-1000,midday,1s,123,42039,5285141.0,64989353.790548034,-21421554.701077867,86410908.49162589
101-1000,midday,1s,124,37684,4544833.0,71498667.6978405,-16919919.99715631,88418587.69499679
101-1000,midday,1s,125,37415,4643646.0,64091018.10179319,-24525144.24511092,88616162.34690413
101-1000,midday,1s,126,33928,3978955.0,52806865.79251183,-18996635.166601148,71803500.95911299
101-1000,midday,1s,127,34013,4405237.0,70172763.45419165,-10445028.124844274,80617791.57903592
101-1000,midday,1s,128,31708,3750458.0,44989690.15597957,-14910138.201459318,59899828.35743887
101-1000,midday,1s,129,30068,3766931.0,73298679.59534998,-6142055.609900989,79440735.205251
101-1000,midday,1s,130,30259,3787485.0,55536143.27241885,-17426863.45998624,72963006.7324051
101-1000,midday,1s,131,30773,3989690.0,77333433.82411562,-19839550.292700805,97172984.11681646
101-1000,midday,1s,132,34567,4194233.0,61615227.80821187,-33546226.29338093,95161454.10159278
101-1000,midday,1s,133,31209,3960977.0,56334081.303589,-25599719.931754265,81933801.23534325
101-1000,midday,1s,134,29965,3424438.0,43478279.09806262,-16265154.538636798,59743433.63669942
101-1000,midday,1s,135,28148,3436712.0,50883719.83960282,-19661923.85894615,70545643.69854897
101-1000,midday,1s,136,27636,3141270.0,48055354.746329956,-11176353.865849916,59231708.612179875
101-1000,midday,1s,137,28828,3412453.0,43325040.08960695,-19136992.034933455,62462032.1245404
