tier,session,h,block,n,vol,w_eff,w_real,w_impact
101-1000,close,1s,186,42982,4671915.0,49971370.81078416,-15869873.753962334,65841244.56474646
101-1000,close,1s,187,43144,4866451.0,89901314.83469006,11128245.84043386,78773068.99425621
101-1000,close,1s,188,46855,4990370.0,57561042.66109477,-8002704.6989612635,65563747.36005604
101-1000,close,1s,189,55694,6760077.0,82248578.2659711,-1073204.409218036,83321782.67518915
101-1000,close,1s,190,85884,10187944.0,101412336.67664835,-5706907.925667801,107119244.60231617
101-1000,close,1s,191,146297,19815427.0,213553856.25335526,41326617.52087928,172227238.73247603
101-1000,close,30s,186,42982,4671915.0,49971931.24075003,-21689515.84547671,71661447.08622675
101-1000,close,30s,187,43144,4866451.0,89995749.64520268,-19643522.060240895,109639271.70544358
101-1000,close,30s,188,46855,4990370.0,57558117.866145246,-14120407.99673387,71678525.86287911
101-1000,close,30s,189,55694,6760077.0,82256288.10840774,-16188341.618393863,98444629.72680154
101-1000,close,30s,190,85884,10187944.0,101396214.7692945,-16865811.53928052,118262026.30857511
101-1000,close,30s,191,146297,19815427.0,213604195.17703658,80511461.08189644,133092734.09514028
101-1000,close,5s,186,42982,4671915.0,49971705.581706576,-16907753.17899808,66879458.76070465
101-1000,close,5s,187,43144,4866451.0,90019187.50750208,811832.1240041492,89207355.38349792
101-1000,close,5s,188,46855,4990370.0,57557306.73173112,-13910267.405398129,71467574.13712925
101-1000,close,5s,189,55694,6760077.0,82258239.93240023,-5997009.782624603,88255249.71502487
101-1000,close,5s,190,85884,10187944.0,101408463.62415203,-9351832.174764454,110760295.79891653
101-1000,close,5s,191,146297,19815427.0,213830533.44875726,40309651.979101986,173520881.46965528
101-1000,midday,1s,120,43306,5340355.0,117510119.45687369,-5250578.554437487,122760698.01131114
101-1000,midday,1s,121,38486,4755744.0,76460597.0593922,-27942685.40291717,104403282.46230939
101-1000,midday,1s,122,54106,7203290.0,103641859.38836904,-34392574.732851334,138034434.12122038
101-1000,midday,1s,123,42039,5285141.0,65117988.65396043,-21018106.268610846,86136094.92257127
101-1000,midday,1s,124,37684,4544833.0,71441002.1202985,-16932002.371760704,88373004.49205919
101-1000,midday,1s,125,37415,4643646.0,63992790.55301174,-25574705.523434494,89567496.07644624
101-1000,midday,1s,126,33928,3978955.0,52795570.874582,-19119521.08212936,71915091.95671137
101-1000,midday,1s,127,34013,4405237.0,70113380.8161909,-10490505.871361913,80603886.68755281
101-1000,midday,1s,128,31708,3750458.0,44905537.51826575,-14603692.826411799,59509230.344677545
101-1000,midday,1s,129,30068,3766931.0,73338370.18375692,-8659595.444679769,81997965.6284367
101-1000,midday,1s,130,30259,3787485.0,55586584.051721394,-17478069.932522364,73064653.98424377
101-1000,midday,1s,131,30773,3989690.0,77684501.71449731,-20448272.56883892,98132774.28333627
101-1000,midday,1s,132,34567,4194233.0,61598170.23203525,-41552171.536161035,103150341.76819625
101-1000,midday,1s,133,31209,3960977.0,56320175.56603732,-25493704.783271864,81813880.3493092
101-1000,midday,1s,134,29965,3424438.0,43607771.00532309,-16263071.19617296,59870842.20149605
101-1000,midday,1s,135,28148,3436712.0,50882957.67582193,-19692421.312674474,70575378.98849641
101-1000,midday,1s,136,27636,3141270.0,48067720.43359283,-11175625.012333037,59243345.445925884
101-1000,midday,1s,137,28828,3412453.0,43307567.493270114,-20841865.618137844,64149433.11140796
101-1000,midday,1s,138,29273,3671395.0,42356568.897828445,-24056819.598459613,66413388.49628806
101-1000,midday,1s,139,24897,3048185.0,48737840.74112515,-28843912.047634874,77581752.78876004
101-1000,midday,1s,140,27993,3162822.0,39149756.833970785,-9393120.049786765,48542876.88375755
101-1000,midday,1s,141,25026,2680081.0,40257533.434233524,-2533291.8790643536,42790825.313297875
101-1000,midday,1s,142,25001,2676622.0,33494675.914217524,-17922599.461228877,51417275.37544641
101-1000,midday,1s,143,23832,2532806.0,38464785.182222836,-18448793.903021786,56913579.08524463
101-1000,midday,1s,144,25150,2675519.0,41891529.472166605,-11983037.632100899,53874567.1042675
101-1000,midday,1s,145,23992,2603684.0,35560673.282032266,-9184554.336146891,44745227.618179165
101-1000,midday,1s,146,23713,2491912.0,34824391.342400745,-16002464.425810378,50826855.76821113
101-1000,midday,1s,147,25874,2946891.0,39561732.02840085,-9101484.180752682,48663216.209153526
101-1000,midday,1s,148,22023,2266720.0,28276079.915688727,-10289012.064668315,38565091.98035704
101-1000,midday,1s,149,24187,2685865.0,27819121.303751934,-14094086.694574323,41913207.99832625
101-1000,midday,1s,150,24707,2844319.0,31324188.2061542,-14986178.560432024,46310366.76658623
101-1000,midday,1s,151,21049,2231660.0,22541256.96787007,-9491764.340803139,32033021.30867321
101-1000,midday,1s,152,21735,2277930.0,21279203.618859112,-8351108.9741566,29630312.593015704
101-1000,midday,1s,153,21977,2257807.0,27634754.30974305,-14102642.721262693,41737397.03100575
101-1000,midday,1s,154,20767,2231256.0,37507884.78394415,-8700228.54706594,46208113.33101008
101-1000,midday,1s,155,21639,2340709.0,32304481.57167713,-16686767.140665486,48991248.71234262
101-1000,midday,1s,156,24677,2651018.0,30758405.81146673,-13262290.871275656,44020696.68274239
101-1000,midday,1s,157,21275,2390467.0,29708535.45902176,-13845815.098393777,43554350.55741554
101-1000,midday,1s,158,21098,2317261.0,34528308.200783886,-9789579.681265887,44317887.88204978
101-1000,midday,1s,159,22497,2300786.0,34500909.90917335,-7430832.806081482,41931742.715254836
101-1000,midday,1s,160,23439,2659473.0,33969096.55698154,-14377034.033399336,48346130.59038088
101-1000,midday,1s,161,21764,2357297.0,33352348.20410484,-4104631.4971615383,37456979.7012664
101-1000,midday,1s,162,21504,2273468.0,30148435.920217395,-8643825.326624507,38792261.2468419
101-1000,midday,1s,163,22780,2396471.0,30673489.169600084,-13849398.866950441,44522888.03655053
101-1000,midday,1s,164,20190,2013548.0,20643677.13356369,-9268141.767769003,29911818.90133269
101-1000,midday,1s,165,23666,2487192.0,29368068.538428567,-15839175.861836271,45207244.400264844
101-1000,midday,1s,166,21689,2257409.0,23327954.469534762,-5088509.3426306825,28416463.812165443
101-1000,midday,1s,167,22178,2423110.0,30971616.790666517,-4533908.527031285,35505525.31769781
101-1000,midday,1s,168,27041,2796966.0,34056115.61980504,-13778888.331656944,47835003.951461986
101-1000,midday,1s,169,22258,2324802.0,28537233.642454628,-7403165.461283674,35940399.10373829
101-1000,midday,1s,170,23363,2406638.0,37612973.79996298,-196283.3501644521,37809257.15012743
101-1000,midday,1s,171,21121,2234605.0,41787086.61597629,6486101.746255765,35300984.86972053
101-1000,midday,1s,172,25175,2664036.0,31012424.064142812,-7847714.557754544,38860138.62189736
101-1000,midday,1s,173,25403,2610607.0,27549272.174176246,-8727755.404572442,36277027.57874869
101-1000,midday,1s,174,24741,2837193.0,38270080.496299855,-19547229.96416209,57817310.460461944
101-1000,midday,1s,175,22666,2472041.0,32830513.581277117,-1969374.551225893,34799888.13250301
101-1000,midday,1s,176,25052,2801849.0,35814018.90540591,-2240074.8898007656,38054093.79520668
101-1000,midday,1s,177,23866,2758682.0,29181256.279410187,-5241367.4017956825,34422623.68120587
101-1000,midday,1s,178,22326,2266976.0,23399695.501932662,-9520276.383042153,32919971.884974822
101-1000,midday,1s,179,27734,3073975.0,46133919.55304579,-19553892.187274437,65687811.74032024
101-1000,midday,1s,180,32318,3345243.0,40166724.82601826,-12048886.16540416,52215610.991422415
101-1000,midday,1s,181,25425,2723486.0,36901421.08836085,964204.0212302156,35937217.06713064
101-1000,midday,1s,182,27027,2902458.0,35952252.16521619,-12599092.486424953,48551344.65164114
101-1000,midday,1s,183,32338,3561073.0,51870924.45438667,11783736.524901725,40087187.929484926
101-1000,midday,1s,184,31121,3472519.0,50671544.406531624,3386903.303853698,47284641.102677934
101-1000,midday,1s,185,29712,3346170.0,46622169.98095784,-5554784.663617241,52176954.64457508
101-1000,midday,30s,120,43306,5340355.0,117219825.11160834,-21719930.25687913,138939755.36848748
101-1000,midday,30s,121,38486,4755744.0,76470832.12189953,-50325225.211671054,126796057.33357058
101-1000,midday,30s,122,54106,7203290.0,103677844.67792863,-17723275.840309884,121401120.51823848
101-1000,midday,30s,123,42039,5285141.0,65097843.50133073,-44952687.897219986,110050531.39855072
101-1000,midday,30s,124,37684,4544833.0,71471936.34760159,-27533199.179383524,99005135.52698515
101-1000,midday,30s,125,37415,4643646.0,63995542.859292954,-33271388.099239275,97266930.95853226
101-1000,midday,30s,126,33928,3978955.0,52846698.26285275,-18524325.794133596,71371024.05698635
101-1000,midday,30s,127,34013,4405237.0,70114671.77904631,-24241320.484095722,94355992.26314202
101-1000,midday,30s,128,31708,3750458.0,44906942.170657456,-25691927.28694409,70598869.45760156
101-1000,midday,30s,129,30068,3766931.0,74036588.05118468,-64699764.31995037,138736352.37113503
101-1000,midday,30s,130,30259,3787485.0,55561445.023483194,-25561255.46847512,81122700.49195835
101-1000,midday,30s,131,30773,3989690.0,77678074.44816567,-37194505.477979966,114872579.92614566
101-1000,midday,30s,132,34567,4194233.0,61568117.55061738,-66989093.84565869,128557211.39627594
101-1000,midday,30s,133,31209,3960977.0,56166711.16911554,-43671108.71924298,99837819.88835855
101-1000,midday,30s,134,29965,3424438.0,43608370.42958617,-20162138.270361427,63770508.69994759
101-1000,midday,30s,135,28148,3436712.0,50882859.59561582,-24747453.119163945,75630312.71477976
