sym,session,n_in,n_out,beta,r2_in,r2_out
A,close,628,394,0.0014538824319943022,0.693679470919655,0.7217320562757699
A,midday,5127,1763,0.002374912428796149,0.5250224886568385,0.4425614356680362
A,open,379,170,0.005783990193066861,0.1955264019534128,0.1364381618700542
AA,close,558,440,0.0001979934245375984,0.8341786702532871,0.6566769790476397
AA,midday,5548,2031,0.0003136476310073693,0.5785690658650033,0.4942777558385386
AA,open,371,248,0.001558660682069036,0.08339741551925699,-1.5646473198166193
AAAU,midday,173,57,0.0001585024614240778,0.1440637176783618,0.01844916841567601
AAL,close,889,503,7.530666060306705e-05,0.5640195703702923,-0.6652089095070359
AAL,midday,9124,3843,0.00026695855717999423,0.6065010339970477,0.4118478671305803
AAL,open,1000,373,0.0005405374754749143,0.5417106387252228,0.6975341438182147
AAN,close,413,211,0.0044059609810087825,0.17777215811371583,-0.045570560369591506
AAN,midday,2243,1202,0.006041264216919189,0.24035184842381171,0.20038563945260235
AAN,open,208,97,0.012971230489430732,0.02579131651628815,-0.0646412395761311
AAOI,close,182,177,0.00045181219789101104,0.23873322380835532,0.3083642562884762
AAOI,midday,1632,594,0.0009217324465237852,0.2807762483044559,0.29074857413001065
AAOI,open,241,66,0.001678559948893035,0.24958159461069093,0.4756606204363436
AAON,close,147,167,0.0009090447957405355,0.04849863349469851,0.08081680995956353
AAON,midday,1285,320,0.001850705850238027,0.04043506200520089,0.09444316415364473
AAON,open,51,17,0.0920825347387864,0.4827870313318015,-13.991505322516346
AAP,close,521,281,0.005811263071703317,0.6318728504282048,0.30325413606069795
AAP,midday,2827,1502,0.009755881600747274,0.22676870524749818,0.3787556613734552
AAP,open,234,78,0.02849205366511543,0.2774455397197908,0.3452305857104844
AAPL,close,1178,529,0.0014628519366605914,0.7249163414530172,0.2554274119394502
AAPL,midday,12870,5424,0.001370187274640474,0.5976667162284427,0.5698993409650364
AAPL,open,1247,534,0.001958864933829113,0.7170181159919616,0.7556951315551821
AAT,close,164,165,0.003893129421517888,0.16668625446785582,-0.12903932030987808
AAT,midday,1045,366,0.0058942160144869705,0.08678439536788507,-0.1138502357425224
AAT,open,92,30,0.0256013198942504,0.20274857973347415,-0.31283886037355324
AAU,open,85,24,9.676070206271566e-05,0.04373705848609854,-0.20920318669564475
AAWW,close,258,202,0.0013378415945145003,0.26371667808467747,-0.14852947327211874
AAWW,midday,1470,631,0.001144361093090645,0.06525461919926422,0.11038084937857395
AAWW,open,124,102,0.002805302146045921,0.024739102386769008,0.021611273917174212
AAXJ,close,562,306,0.0001730405364262705,0.3885915947380912,0.6381127915974254
AAXJ,midday,5214,1611,0.0005394369571120812,0.5311473788890967,-0.2656619900577677
AAXJ,open,662,271,0.0007465448870389932,0.29368239863686824,0.3056885570256491
AAXN,close,317,235,0.0023899934055204514,0.2042642764961284,0.16376509394316086
AAXN,midday,1749,847,0.006641814040970848,0.3437937054279275,-0.0024571446398355956
AAXN,open,225,78,0.008252657564119349,0.15999244749181538,0.031826678675288655
AB,close,108,90,0.003595639061653349,0.2623963572483866,-0.005549634088298783
AB,midday,684,448,0.008527143531470837,0.16420638445417002,0.031087037712862475
AB,open,53,49,0.03128324531732018,0.202622685993859,-1.2215377721745897
ABB,close,409,202,3.3026826113989965e-05,0.40281398952704506,0.7135984611757671
ABB,midday,4773,1420,2.996179038089861e-05,0.44987131848557926,0.588313704961416
ABB,open,700,285,3.6669536826254996e-05,0.3924512476522244,
ABBV,close,934,466,0.0009654952486510991,0.6736410302897888,0.6800217021756818
ABBV,midday,8257,3203,0.001334381412227489,0.7455968194939749,0.3182160724951896
ABBV,open,830,365,0.0023429179797131187,0.6233389567008296,-0.23665819031133917
ABC,close,364,231,0.0029584510331851907,0.5073330072592424,0.3166398471012901
ABC,midday,2938,1450,0.004355703630105857,0.35552519428935053,0.06705931758960038
ABC,open,188,99,0.030648084006066126,0.32238051044195065,-2.9456704113963323
ABCB,close,286,237,0.00021004331572619444,0.0014119440105426176,0.03717147477345828
ABCB,midday,1648,660,0.0012960240757829238,0.06722190685670401,-0.0755011081931698
ABCB,open,307,72,0.005551322180360372,0.06822253940422045,0.22738791419014515
ABEO,close,186,160,0.00016413795569020573,0.8114927774250079,-0.3349530370262854
ABEO,midday,1632,596,0.0002455993286655846,0.6195618420203242,0.6197667750396065
ABEO,open,249,99,0.000302569530812392,0.3275476039689589,0.39392423943699595
ABEV,close,530,405,,,
ABEV,midday,3146,1091,1.4120574113018616e-06,0.2476030422410603,0.5937433467477293
ABEV,open,268,103,4.6128192293834614e-06,0.32374056941197354,0.7201561642094395
ABG,close,163,145,0.03330687987856805,0.14486891616932962,0.018425843871821224
ABG,midday,1564,624,0.011666066801732808,0.027520156611758308,0.026713922331710438
ABG,open,89,43,0.06427615510910038,0.02907840596059391,-0.10257119932209902
ABIO,midday,58,35,0.0036032069042137237,0.15178788172208116,0.08380728660387293
ABM,close,161,135,0.002582091963512248,0.07388298421312818,-0.014486940436059026
ABM,midday,1088,392,0.005267097495514232,0.11655340063359115,0.24230416931325816
ABM,open,95,38,0.018313393954147387,0.1735857179392494,-0.23086634733871025
ABMD,close,388,257,0.01001991652911276,0.4596951851647464,-1.6401424888568
ABMD,midday,2594,1546,0.008997311708470124,0.15756729542860262,0.23629409369548326
ABMD,open,306,99,0.025483367919423933,0.28305926956983735,-0.1902617387720631
ABR,close,284,150,0.00029035564240947426,0.6858629784928182,0.26398626777842793
ABR,midday,1094,582,0.00024557925126663754,0.5287874868108915,0.5116855817631414
ABR,open,103,59,0.002039809125062677,0.4546095323405252,-1.5829292033249045
ABT,close,709,427,0.0011558682933608584,0.6423167518211635,0.6499800239174726
ABT,midday,5315,2129,0.0019866294151764125,0.5599810983230269,0.5347360615881263
ABT,open,522,205,0.004248571238945018,0.4415001388603598,0.5365973114752522
ABTX,close,130,120,0.001139104996670385,0.009628762041079665,0.12450556615774855
ABTX,midday,1252,763,0.0008522960760705197,0.01759151614058083,-0.030826856625279175
ABTX,open,197,57,0.0026153575781622056,0.006696316321180731,0.051880245681699355
ABUS,close,67,95,0.0005967909455619046,0.6335362166386447,0.28420293279871023
ABUS,midday,753,245,0.0004324274672417019,0.4265249428627971,0.5506713747403557
ABUS,open,98,25,0.00033249608349642575,0.3320864008221177,0.7309761583258558
AC,midday,46,71,0.1283784584891415,0.5665696183478585,0.6259527591660843
ACA,close,209,164,-0.00035760711325466126,0.000339062885208929,0.0038054811979028047
ACA,midday,1356,570,0.0023594475026954714,0.029714482796060343,-0.004080506090728964
ACA,open,121,31,0.015691779024414196,0.09278703296600965,-0.2470195733055114
ACAD,close,335,300,0.0021303852062255785,0.6672827376166143,-4.0406518243310465
ACAD,midday,2682,1046,0.0030564794826645485,0.2848920266095336,-0.022576491566729473
ACAD,open,218,101,0.0045590253195717375,0.3603386782476487,0.27533209713424855
ACB,close,428,148,,,
ACB,midday,3072,943,9.325863991392685e-06,0.33392203179243135,
ACB,open,614,211,2.7165848543482375e-05,0.5561886403630598,0.554992425271271
ACBI,close,111,120,0.00124218453962029,0.48078223316972246,0.28520050884842096
ACBI,midday,493,205,0.0006206670821857231,0.033985157369440626,0.29781171108117643
ACBI,open,209,30,0.005412567497960122,0.08790521986527194,-0.7261960563051271
ACC,close,271,205,0.004579125700099182,0.2999756547103814,-0.09596278582472317
ACC,midday,1374,553,0.008119161927925419,0.2229128784572319,-0.10627896727096542
ACC,open,103,57,0.024421489338502786,0.2571473178803205,0.11520777596329301
ACCO,close,189,91,-1.0479739408292092e-05,0.009688463536644086,
ACCO,midday,1039,461,0.0003213612637065371,0.1234303500760098,0.06757699608820111
ACCO,open,78,80,0.0027509374496959295,0.22514761548050496,0.36622459616363345
ACEL,close,30,35,0.0003496426527347706,0.08945220082046615,-0.01573403330661649
ACEL,midday,225,159,0.002762850436443937,0.08398083370005724,-0.0010423517462807563
ACER,close,31,66,0.0012897450271914359,0.4157663136162641,0.12513589012723414
ACER,midday,242,36,0.0017461467226275809,0.2437131672012218,0.0644001974572721
ACES,midday,144,19,0.0035204678262447716,0.04558679025362272,-0.17747514900510875
ACGL,close,366,272,0.000729465665038869,0.7503098569468528,0.5512313846424071
ACGL,midday,2955,1146,0.0009257492106240175,0.5570504076505921,0.6010505973229757
ACGL,open,242,106,0.0024752891139199207,0.4361635926327151,0.5999332075566312
ACGLO,midday,52,18,0.0017845912223299419,0.03315232898698005,0.15165768536502555
ACGLP,midday,176,118,0.0008157198635790789,0.07995397249320245,-0.003890583620790533
ACH,midday,246,112,0.0006454547746942701,0.027535512238625198,-0.000695091055445074
ACHC,close,336,260,0.0010167222031568063,0.4466749317317256,0.5119457098389095
ACHC,midday,2746,1110,0.0009750134466342184,0.23579731558978073,0.3552011117399494
ACHC,open,172,101,0.0024815328581830206,0.202879191353433,0.2963952087762285
ACHN,close,250,261,5.477028088736057e-05,0.7677971826194642,
ACHN,midday,1454,645,6.104927658116044e-05,0.49203655665692075,-2.007185953346932
ACHN,open,180,74,0.00017263823863107678,0.590328220850036,
ACHV,midday,537,130,7.15614741405206e-06,0.24505655441791624,0.014851399446919045
ACHV,open,79,29,5.046834512616119e-05,0.2523634013054887,-0.2689871004004185
ACIA,close,44,119,0.0004523331178063303,0.1518725840462362,0.2654293109513808
ACIA,midday,472,244,0.0037427289302597875,0.2834545871934133,0.29288132627424535
ACIA,open,44,32,0.0022560283687943264,0.07739704753770253,0.2739836813027088
ACIO,close,61,49,3.099531242856743e-05,0.10476715072473457,-0.030245489235477097
ACIO,midday,891,240,4.6604585365585156e-05,0.032308447404710165,-0.14396963952172248
ACIO,open,218,94,2.161059849529482e-05,0.03206159412693576,0.06608599225284661
ACIU,close,111,65,0.0027113841056494404,0.5280860544732979,0.3043791552064421
ACIU,midday,759,416,0.0009395336471878212,0.15507140714093764,0.0905188296993813
ACIW,close,271,284,0.0012278241695490044,0.2915978213480702,0.007980110514173577
ACIW,midday,2542,650,0.0010894659172989503,0.1363448161528759,0.2794827598986328
ACIW,open,160,73,0.003134064576491257,0.1858013581363402,-0.17924197186668978
ACLS,close,71,83,0.0012405295848815878,0.12899378415570578,0.41135174484509984
ACLS,midday,691,352,0.002938943757769893,0.12923046522519918,-0.07201811564855021
ACLS,open,45,19,0.024490751893479223,0.09687390891235623,-3.5426929065977273
ACM,close,438,280,0.0016267082656457365,0.34332784964766044,0.0373873843760848
ACM,midday,2095,821,0.003508044709209172,0.18150212692194126,0.035283723036892645
ACM,open,116,79,0.01594032485250274,0.4201761231139592,-0.5848410806276538
ACMR,close,60,83,0.004223869117441804,0.18950699574172306,-0.7020355657231929
ACMR,midday,738,282,0.0029239621633850616,0.06499341441349445,0.1216405087491157
ACMR,open,79,12,0.004034378920075466,0.11840816295121914,0.27591714691361036
ACN,close,597,375,0.004940450621967819,0.4759576694897993,0.45459207850522954
ACN,midday,4877,1864,0.007068769234091995,0.46514213737510207,0.45207084536698927
ACN,open,509,210,0.013600388641390756,0.3330131371478627,0.4539279177619183
ACNB,midday,74,44,0.004597586858620726,0.1281180256513887,0.22571187001522242
ACOR,close,1022,282,2.6059265234962844e-05,0.2940653945665527,0.06578936792258017
ACOR,midday,3567,1412,7.882864407959106e-05,0.46394782443384897,0.20385892576587072
ACOR,open,307,112,0.00010158571050156361,0.32923162275049955,0.6238532324512751
ACP,midday,94,11,0.003538905599688557,0.12874630942177798,-0.5292158883221607
ACRE,close,105,77,5.253074016411139e-05,0.03367248297510082,0.06232229014266588
ACRE,midday,532,318,0.0009599082793704073,0.5114697486432187,0.062379502308003154
ACRE,open,69,20,0.0018876133703338727,0.3198585056202162,0.26793084965742475
ACRS,close,72,90,0.00023837421429411557,0.5334814915902306,-1.079159992990256
ACRS,midday,685,249,0.0002921262225488256,0.4055837423948015,0.07959660444623129
ACRS,open,50,40,0.00012839665580511718,0.026063099763245372,0.10259365964681055
ACRX,close,60,68,4.097955243330505e-05,0.6293674003114056,0.2572040209590747
ACRX,midday,679,273,7.739348507562237e-05,0.6444406668621928,0.5933811964938817
ACRX,open,81,41,0.0001983483378906056,0.37533704708956717,0.30586483417682997
ACSG,midday,338,41,0.0007894894894894895,0.03763461560399031,0.06233324867171475
ACSG,open,77,24,0.0008815789473684211,0.02276138322685326,-0.03241141505078482
ACSI,close,143,84,8.301967482565224e-05,0.12081553581740416,0.010471199849815815
ACSI,midday,1694,486,8.259300618350499e-05,0.08594160044995963,0.08036647802146235
ACSI,open,307,110,0.00010179445844876412,0.15411712951817286,0.09644314617127492
ACST,close,124,171,8.563031949220265e-05,0.27200466377961924,0.14114140457618285
ACST,midday,1099,194,8.312578628232067e-05,0.297911215278185,0.37109934611766815
ACST,open,267,81,2.0599412053418286e-05,0.09353829054080096,-0.06455445555083017
ACT,midday,274,39,0.00020444000119047154,0.0728766366055651,0.10776275643786193
ACT,open,63,14,0.0008418598978741187,0.12629969464170512,-0.2512914563575037
ACTG,midday,123,104,7.073958095651675e-05,0.01834947179892016,-0.5788565111554369
ACWF,close,92,82,0.00045355229771638,0.23442642857870724,0.16927516707771928
ACWF,midday,1723,229,0.00027310990798985215,0.3642814107497111,0.23668564983397022
ACWF,open,292,108,0.00045311309815489556,0.8764761686872458,0.5426523307949678
ACWI,close,885,466,3.285197235726391e-05,0.28357256177762025,0.29892936811021287
ACWI,midday,10981,3893,3.518126928321385e-05,0.16844583260613977,0.1572236200048195
ACWI,open,1090,485,8.320983797442415e-05,0.25537360233352296,-0.07517609681528681
ACWV,close,106,104,0.0005976512057162801,0.38336786359702674,0.1384520691304887
ACWV,midday,886,284,0.00046765885395912864,0.13970149107380755,0.23587530808325352
ACWV,open,203,97,0.000805406653864004,0.1103324624586202,-0.16733960507474488
ACWX,close,308,226,1.7162338191984416e-05,0.2948469182174177,0.3397612837377664
ACWX,midday,4571,1065,2.13770738272214e-05,0.22927102558196594,0.2917346222079342
ACWX,open,431,207,6.701892775957728e-05,0.1835766316015484,-0.14876231099486814
ACY,midday,54,30,0.012863727921774907,0.1364709683479523,0.3678296550422169
ADAP,close,322,281,0.00014111506496219977,0.07517076291560738,-0.2559387001229485
ADAP,midday,484,1991,7.227891201408989e-05,0.11074678591096919,0.4448827352976503
ADAP,open,73,22,9.275991349826128e-06,0.013330318519085196,-0.2708429457058956
ADBE,close,746,394,0.0058574414750875185,0.44493123593094686,-2.5478903754980093
ADBE,midday,6406,2287,0.0037110763417279296,0.2043544721624053,0.33446092057529975
ADBE,open,667,292,0.013284909393357747,0.3942442827404579,0.1496421315019294
ADC,close,211,185,0.013072972021098311,0.25433782158238355,-0.028876790993125123
ADC,midday,1229,355,0.013370234594402891,0.1920719854560601,0.140271789155344
ADC,open,114,32,0.040200949509477,0.041197570199384616,-0.82614318233118
ADES,close,95,196,0.00041769541592875524,0.1832340052951761,-0.13652976388892268
ADES,midday,628,378,0.0012870507039549881,0.19826950516656436,0.1867316277404979
ADES,open,85,27,0.000510734763949753,0.1521000195197458,0.2029930193669336
ADI,close,590,383,0.0024992793208567505,0.6131287533298108,-4.172084103641196
ADI,midday,4196,1724,0.003913439949018517,0.43550736080706204,0.3014777031561626
ADI,open,439,196,0.005808013145379602,0.4732462878497409,0.48797716795317325
ADIL,midday,148,75,0.00023990182280095486,0.028068526544205812,0.0960355085117015
ADM,close,605,392,0.00040923138813351087,0.6888544342769319,0.7189453224035255
ADM,midday,3807,1738,0.0007108574117361191,0.6003714164032076,0.48496165609857445
ADM,open,380,190,0.00047330533834672226,0.1660055038277325,0.32797380223608275
ADMA,close,162,191,0.00016515284570961573,0.08835087413872621,0.5714480542966753
ADMA,midday,1021,295,0.00028277901918725187,0.3137635732975442,-1.788640353115988
ADMA,open,102,45,0.0002570892504930135,0.2010152374787855,0.03443578021770721
ADME,close,32,23,0.00020305951383067897,0.3811422157906594,-0.10965103949065713
ADME,midday,383,79,0.00019602538327149465,0.4341013729544551,0.47950961425741634
ADME,open,108,38,0.00016089982998820286,0.03197584623869217,0.040417615074530566
ADMP,close,48,36,2.153097529058827e-05,0.12246802705744149,-0.053165513490210925
ADMP,midday,616,159,3.308636267707289e-05,0.11582379639824503,-0.008220996255150492
ADMP,open,39,26,0.00010328001307632332,0.16236599896569645,-6.1869903560664765
ADMS,close,101,126,0.0005559716959192831,0.5544514522036821,-12.986587128836414
ADMS,midday,611,265,0.0004179900522240887,0.31581629354209684,-7.639155953697406
ADMS,open,98,23,0.0005686778013432679,0.21374036607265887,0.3700599506150314
ADNT,close,337,242,0.001627138231585536,0.5362608385382721,-0.053549321891734
ADNT,midday,2445,987,0.0018663240736946569,0.2072978142490423,0.3076448170421864
ADNT,open,202,45,0.01983870606768028,0.4741799574672287,-1.3147692362535968
ADP,close,636,384,0.0031624916246975237,0.4132330382968716,-0.6431120462403863
ADP,midday,4339,1748,0.004248777141690617,0.25222321729280295,0.31264430546454725
ADP,open,525,198,0.006773235495261897,0.317789245326462,0.32585555937875443
ADPT,close,276,238,0.0027485627238777147,0.5520990692789118,-1.6001617354370192
ADPT,midday,1536,499,0.0030244352186310683,0.4114121547799357,0.39703231624426105
ADPT,open,225,80,0.004105734313353351,0.3844317336224842,0.45543439177244993
ADRD,midday,343,92,0.0003332163600830291,0.012011794091743229,0.0720270660105401
ADRE,midday,155,74,0.0005621079028437451,0.0727074352591366,-0.0006497242674987636
ADRE,open,55,10,0.0007165760703597386,0.04602287530037297,-0.0651740407043222
ADRO,close,51,58,,,
ADRO,midday,646,253,4.736179113125216e-05,0.2553734937652348,-3.2868413994283037
ADRO,open,61,57,0.0003009248393048782,0.2985996140399668,-0.08511540862238198
ADRU,midday,134,35,0.00022202741746041272,0.05868423850156065,0.1960418895728635
ADRU,open,53,32,0.0015973343802210699,0.35011149593565283,-4.957879533776127
ADS,close,305,231,0.007915919122720627,0.58761625028385,0.4809337763644106
ADS,midday,1953,872,0.009367289561208966,0.38952735397640953,0.3787545248777707
ADS,open,185,93,0.003992879332502147,0.08153213289946616,0.008382063298833842
ADSK,close,576,342,0.003425293199115584,0.22004434939993234,0.2956132338144567
ADSK,midday,4669,1790,0.005879600128786555,0.28362000347218635,0.3492519526722708
ADSK,open,414,188,0.013371547300573994,0.3169259444664499,0.34428792878137804
ADSW,close,104,75,,,
ADSW,midday,368,153,0.00026769970240848667,0.8064691598311887,0.7004490983765453
ADT,close,371,221,7.185651502055078e-05,0.4596117486832045,0.03475656502213065
ADT,midday,1580,768,0.00029783904652048765,0.40254167683597064,0.38276628776466437
ADT,open,123,39,0.001291274107427074,0.2077136548675035,0.32314005733510043
ADTN,close,201,156,0.0004409206767844217,0.24039421995715818,0.22829602706274532
ADTN,midday,999,326,0.0008530295965355294,0.22053647553507502,0.18155659521227652
ADTN,open,133,47,0.0006004053135669035,0.0019277575534939416,-0.2489913379096611
ADUS,close,299,149,0.0050407983547368996,0.05233190978107725,-0.07435625784022903
ADUS,midday,3900,1294,-0.0018533460294674008,0.005935132155543993,-0.010201897495791812
ADUS,open,152,56,0.02456061528657379,0.013271238099908132,-0.09227106897510806
ADVM,close,243,237,0.0008544471412539591,0.62019137541472,-2.899120638670112
ADVM,midday,2022,787,0.000839485188903516,0.30401438983098944,0.38715845746654376
ADVM,open,212,129,0.002392136709890146,0.17941816838813232,0.433347470993265
ADX,midday,160,54,0.0008097429839702642,0.23489908653186872,0.3083556013223545
ADX,open,33,21,0.0067640091848088285,0.15850464930559674,-7.941765500687023
ADXS,close,202,158,1.9282037314122233e-05,0.3947967591356265,0.11212559172862102
ADXS,midday,2000,426,2.4715740978281808e-05,0.10853332240365034,-0.03028414580095573
ADXS,open,312,118,2.9630240596107157e-05,0.15126989114036463,0.15599774564311109
AE,close,39,40,0.014369403919826986,0.004595276476685018,0.05120867190024614
AE,midday,406,172,0.07690097271752037,0.079889810622502,0.058451708975960304
AEE,close,571,376,0.0011674591787830583,0.6293354248566847,0.6395865296300555
AEE,midday,4333,1933,0.0017822846320275942,0.5168347557646731,-0.030024575187730163
AEE,open,293,161,0.0029830815805393673,0.1534477993313949,0.5887152264561348
AEF,midday,80,16,0.010240935335497282,0.15107237429285458,0.2622217634984291
AEG,close,124,82,,,
AEG,midday,1694,407,2.5629238051060815e-06,0.13832555407056207,0.47664221044183475
AEG,open,222,89,1.003974248984857e-05,0.16162905947621578,
AEGN,close,167,107,0.0009876396476230208,0.035303048378456825,-0.07763998039300768
AEGN,midday,728,494,0.0016380617084649763,0.11194781524879588,0.00821301166006072
AEGN,open,142,71,0.007935400509294638,0.025182346993351423,-0.744121323385831
AEHR,midday,59,15,0.0012890618214214293,0.0811193320118395,0.04495143739920071
AEIS,close,313,233,0.0007439255263927464,0.006251492993486136,0.04918726095798409
