sym,session,n_in,n_out,beta,r2_in,r2_out
A,close,628,394,0.0014538824319943022,0.693679470919655,0.7217320562757699
A,midday,5127,1763,0.002378407935022591,0.5302570333631127,0.4421914933016169
A,open,379,170,0.005783990193066861,0.1955264019534128,0.1364381618700542
AA,close,558,440,0.00019788163618955453,0.8342971622755619,0.6568279085174616
AA,midday,5548,2031,0.0003136120409401321,0.5787269639501239,0.49428995793413677
AA,open,371,248,0.0015576499278597065,0.08322794100853205,-1.5602518127756162
AAAU,midday,173,57,0.0001585024614240778,0.1440637176783618,0.01844916841567601
AAL,close,889,503,7.530666060306705e-05,0.5640195703702923,-0.664928290997802
AAL,midday,9124,3843,0.00026703053163063624,0.6062631489083745,0.4116242635194991
AAL,open,1000,373,0.0005405712234729426,0.5419875498949404,0.6974435385364457
AAN,close,413,211,0.0044355507221460165,0.17859288324906963,-0.04594837353508763
AAN,midday,2243,1202,0.006042788566316539,0.2404500262810665,0.20058656735317548
AAN,open,208,97,0.012971230489430732,0.02579131651628815,-0.0646412395761311
AAOI,close,182,177,0.00045181219789101104,0.23873322380835532,0.3128289041631823
AAOI,midday,1632,594,0.0009260736469059554,0.2819396085994814,0.2898089217351474
AAOI,open,240,66,0.001684328655929098,0.2817070746565782,0.4744522502040842
AAON,close,147,167,0.0009090447957405355,0.04849863349469851,0.08081680995956353
AAON,midday,1285,320,0.0018447550738912074,0.04007571964926769,0.09440972849240248
AAON,open,50,17,0.019517209945353223,0.2975278101764202,-0.22429667769682804
AAP,close,521,281,0.005777965526804811,0.6364210896412682,0.3059977160665599
AAP,midday,2827,1502,0.009757555673673552,0.2258959792270711,0.3732939375578459
AAP,open,234,78,0.02849205366511543,0.2774455397197908,0.3452305857104844
AAPL,close,1178,529,0.0015262735139853834,0.73279448289605,0.21104043526659466
AAPL,midday,12870,5424,0.0013768167267568115,0.5998094209763137,0.5695599434248519
AAPL,open,1247,534,0.0019629055941843784,0.72093137935009,0.7580256006147861
AAT,close,164,165,0.003893129421517888,0.16668625446785582,-0.126775622914594
AAT,midday,1045,366,0.005914935966112366,0.08763443114335041,-0.11743621318932629
AAT,open,92,30,0.025599004986138967,0.2028548982437875,-0.31271612575985386
AAU,open,85,24,9.676070206271566e-05,0.04373705848609854,-0.20920318669564475
AAWW,close,258,202,0.0013403874236550882,0.2629921114093339,-0.1516615312667995
AAWW,midday,1470,631,0.0011435782553784713,0.06525921718392215,0.10351799933135464
AAWW,open,123,102,0.0027477483601837985,0.02316773244152512,0.022583347599490322
AAXJ,close,562,306,0.0001730405364262705,0.3885915947380912,0.6381127915974254
AAXJ,midday,5214,1611,0.0005438408709537828,0.5389658017194152,-0.2826093863543089
AAXJ,open,662,271,0.0007465448870389932,0.29368239863686824,0.3056885570256491
AAXN,close,317,235,0.0024604807953713605,0.21676265851577906,0.16321016674989786
AAXN,midday,1749,847,0.00665006046514929,0.3439297927431877,-0.005950286363994639
AAXN,open,225,78,0.0083083594610503,0.1620512030904345,0.031279049720071006
AB,close,108,90,0.003595639061653349,0.2623963572483866,-0.005702003507523923
AB,midday,684,448,0.008527143531470837,0.16420638445417002,0.031087037712862475
AB,open,53,49,0.03128324531732018,0.202622685993859,-1.2215377721745897
ABB,close,409,202,3.3026826113989965e-05,0.40281398952704506,0.7135984611757671
ABB,midday,4773,1420,2.996179038089861e-05,0.44987131848557926,0.5882403545448418
ABB,open,700,285,3.6669536826254996e-05,0.3924512476522244,
ABBV,close,934,466,0.0009670475865847965,0.6747626890180701,0.678620963086489
ABBV,midday,8257,3203,0.0013352008355220469,0.7462821957755963,0.34603586099195316
ABBV,open,830,365,0.0023383565214533976,0.6200886223313734,-0.22951512262018947
ABC,close,364,231,0.002932368638832635,0.5052606647901245,0.34270747578071126
ABC,midday,2938,1450,0.004346723032139921,0.3546154437312052,0.069741519436893
ABC,open,188,99,0.02938657492243102,0.3254767690355908,-2.5507126547710213
ABCB,close,286,237,0.00021255452319935575,0.0014464331361537877,0.036684163292882044
ABCB,midday,1648,660,0.0012967457305842521,0.06722053418696246,-0.07557861770941754
ABCB,open,307,72,0.006101590121300774,0.07394215411096904,0.22033333715796566
ABEO,close,186,160,0.00016413795569020573,0.8114927774250079,-0.737164348014324
ABEO,midday,1632,596,0.00024546670372235644,0.6195534321360332,0.6197446596425716
ABEO,open,249,99,0.00030208622861423574,0.3288516459496755,0.3941938906277441
ABEV,close,530,405,,,
ABEV,midday,3146,1091,1.4120574113018616e-06,0.2476030422410603,0.5937433467477293
ABEV,open,268,103,4.6128192293834614e-06,0.32374056941197354,0.7201561642094395
ABG,close,163,145,0.033008888844650135,0.14335787203118783,0.01839277491515867
ABG,midday,1564,624,0.011553402428874055,0.026971765925620964,0.025349351380574592
ABG,open,89,43,0.06433300849819462,0.02909782781493463,-0.10281799497061495
ABIO,midday,58,35,0.0039364027472574776,0.18010871945062099,0.09127187393260583
ABM,close,161,135,0.002582091963512248,0.07388298421312818,-0.014486940436059026
ABM,midday,1088,392,0.005321139600478604,0.11813410258432964,0.2419505420368826
ABM,open,95,38,0.018313393954147387,0.1735857179392494,-0.23086634733871025
ABMD,close,388,257,0.01014652152347821,0.4799815107721287,-1.700258373203432
ABMD,midday,2594,1546,0.009186054429916938,0.1612612199184919,0.23403427542744948
ABMD,open,306,99,0.025723722618195114,0.29899426646646177,-0.1857539809871891
ABR,close,284,150,0.00029308041434714967,0.6922992928739666,0.2614514935570116
ABR,midday,1094,582,0.0002457972995654302,0.5320326692680365,0.5157844071467312
ABR,open,103,59,0.002039809125062677,0.4546095323405252,-1.5829292033249045
ABT,close,709,427,0.0011544622033488779,0.6425207032785859,0.650352989842541
ABT,midday,5315,2129,0.0019856395007317998,0.5599048906133453,0.5351046744884733
ABT,open,522,205,0.004238563140376615,0.43881517376699863,0.5387638986006098
ABTX,close,130,120,0.001139104996670385,0.009628762041079665,0.12449996087893433
ABTX,midday,1252,763,0.0008577186175213624,0.017778785137261728,-0.031207553363738816
ABTX,open,197,57,0.0026153575781622056,0.006696316321180731,0.051880245681699355
ABUS,close,67,95,0.0005985226734564936,0.6353745694936005,0.28313435380914964
ABUS,midday,753,245,0.0004319948087363967,0.42569153933982223,0.5504062768692054
ABUS,open,98,25,0.00033249608349642575,0.3320864008221177,0.7309761583258558
AC,midday,46,71,0.1283784584891415,0.5665696183478585,0.6259527591660843
ACA,close,209,164,-0.00035760711325466126,0.000339062885208929,0.0038044995865907927
ACA,midday,1356,570,0.0023552776867157665,0.029577849374067405,-0.00398111850795857
ACA,open,121,31,0.015691779024414196,0.09278703296600965,-0.2470195733055114
ACAD,close,335,300,0.002125419513080834,0.6556816412065724,-4.015285285018359
ACAD,midday,2682,1046,0.0030600578002731855,0.28576248503831386,-0.026015679604369568
ACAD,open,218,101,0.004545184961782775,0.35800392026780414,0.28076763692469986
ACB,close,428,148,,,
ACB,midday,3072,943,9.325863991392685e-06,0.33392203179243135,
ACB,open,614,211,2.7165848543482375e-05,0.5561886403630598,0.554992425271271
ACBI,close,111,120,0.0012728039305566663,0.49312358502424947,0.26113849157871993
ACBI,midday,493,205,0.000660394940669269,0.038429362838910214,0.31129440358397054
ACBI,open,209,30,0.005412567497960122,0.08790521986527194,-0.7261960563051271
ACC,close,271,205,0.004603309932749074,0.3019945211757342,-0.09657931532245101
ACC,midday,1374,553,0.008111813133718044,0.22273803740101952,-0.1049491946319494
ACC,open,103,57,0.024421489338502786,0.2571473178803205,0.11520777596329301
ACCO,close,189,91,-1.0479739408292092e-05,0.009688463536644086,
ACCO,midday,1039,461,0.00032094646132792997,0.12310879199072469,0.06780998852793052
ACCO,open,78,80,0.002364606624348788,0.1686957697432943,0.5131076582646181
ACEL,close,30,35,0.0003496426527347706,0.08945220082046615,-0.01573403330661649
ACEL,midday,225,159,0.002762850436443937,0.08398083370005724,-0.0013826114341399798
ACER,close,31,66,0.0012897450271914359,0.4157663136162641,0.12171272942440481
ACER,midday,242,36,0.001822636868902137,0.26405014763781287,0.1044829640773034
ACES,midday,144,19,0.0035204678262447716,0.04558679025362272,-0.17747514900510875
ACGL,close,366,272,0.000729465665038869,0.7503098569468528,0.5511045505488283
ACGL,midday,2955,1146,0.0009279090308862385,0.5614115142707791,0.5996708900018883
ACGL,open,242,106,0.002359177221502267,0.39514251033319203,0.6332284506578266
ACGLO,midday,52,18,0.0017845912223299419,0.03315232898698005,0.15165768536502555
ACGLP,midday,176,118,0.0004195824237851894,0.021154002209169458,0.07019893316082426
ACH,midday,246,112,0.0006454547746942701,0.027535512238625198,-0.000695091055445074
ACHC,close,336,260,0.0010160495475024073,0.4457124456729379,0.5133794562973112
ACHC,midday,2746,1110,0.00097893318830615,0.23778404526722235,0.3578825710118604
ACHC,open,172,101,0.002508397030104104,0.2088798323855861,0.2873802762434914
ACHN,close,250,261,5.477028088736057e-05,0.7677971826194642,
ACHN,midday,1454,645,6.104927658116044e-05,0.49203655665692075,-2.007185953346932
ACHN,open,180,74,0.00017263823863107678,0.590328220850036,
ACHV,midday,537,130,7.06823880964694e-06,0.2704156998572945,0.014889960188020468
ACHV,open,79,29,5.08009380035557e-05,0.2562308713987241,-0.2763264661828919
ACIA,close,44,119,0.0004523331178063303,0.1518725840462362,0.2654293109513808
ACIA,midday,472,244,0.003612433813811555,0.2555326089726991,0.29716314919118003
ACIA,open,44,32,0.0022560283687943264,0.07739704753770253,0.2739836813027088
ACIO,close,61,49,3.099531242856743e-05,0.10476715072473457,-0.030245489235477097
