tier,session,h,n_exec,volume,blocks,eff,eff_lo,eff_hi,real,real_lo,real_hi,impact,impact_lo,impact_hi
top100,open,1s,172820,40829647,6,24.25076764400211,20.902470307333722,26.926996984654867,-1.6113469998051668,-4.395912642373812,1.6421198858174337,25.86211464380726,22.5810028585318,29.420317383817906
top100,open,5s,172820,40829647,6,24.25076764400211,20.846378653990232,27.39157111566781,-9.573266523219942,-13.184331672264223,-6.40707342403218,33.82403416722205,28.620957632270095,39.17700609355584
top100,open,30s,172820,40829647,6,24.25076764400211,20.99031466964104,27.152276621123708,-25.460903676063886,-34.92396034750817,-17.918715232136698,49.7116713200659,41.46044386329922,60.558677089261685
top100,midday,1s,654374,172281578,66,23.437087530598976,20.75086629674427,26.83551387010573,-1.165676199228208,-3.532231149072617,1.6293962958015078,24.60276372982719,22.201708188043238,27.743025962101378
top100,midday,5s,654374,172281578,66,23.437087530598976,20.6047598722957,26.74858525966664,-6.58786408668545,-8.750635401390252,-4.0569641763462805,30.02495161728443,27.300423011324213,33.041571401671845
top100,midday,30s,654374,172281578,66,23.437087530598976,20.73784367565711,26.732543799864796,-15.637291809463147,-20.72625233662349,-11.544649121778622,39.07437934006213,34.21654493340542,44.8399094150935
top100,close,1s,111986,35036002,6,34.97001763399503,26.735890036636306,41.865800624961174,-1.3586549326900998,-3.1689085282905767,1.2507823982219572,36.328672566685064,26.83850326243564,43.4530234589713
top100,close,5s,111986,35036002,6,34.970017633995056,26.759257185420218,39.92612184562738,2.8588631309186145,-14.122190035533293,14.122065307775225,32.111154503076484,21.845484479379024,51.09327183015388
top100,close,30s,111986,35036002,6,34.970017633995056,26.759257185420218,41.40677525416544,-0.8546727418920947,-31.047069389363813,16.403252777048216,35.824690375886966,20.326900547760548,65.56258352282438
101-1000,open,1s,294204,39535667,6,26.48219240390898,20.570695432855867,32.039826240268404,-3.5463392257354376,-5.509391402994567,-0.7183102867523142,30.02853162964443,24.358937221191827,35.6968733079368
101-1000,open,5s,294204,39535667,6,26.482192403908986,20.586612245812287,32.262478814847675,-6.994961076154719,-8.748482950988267,-4.708511365025213,33.477153480063706,27.575915334832516,40.524535248892484
101-1000,open,30s,294204,39535667,6,26.482192403908986,20.395529197200606,31.710481795117364,-11.64235957933768,-15.294049305111523,-9.031601180020791,38.12455198324667,29.701642545640883,46.72001832192213
101-1000,midday,1s,1792417,203774850,66,13.874893262098585,13.21788294372716,14.501394140350657,-4.13538721437816,-4.73585469990887,-3.5029336526824117,18.010280476476744,17.225608219850773,18.73589474254456
101-1000,midday,5s,1792417,203774850,66,13.874893262098588,13.2738075492849,14.480997721347263,-5.4549714079571885,-6.068555668989535,-4.8454212193430894,19.329864670055773,18.4969897139162,20.2617701428814
101-1000,midday,30s,1792417,203774850,66,13.874893262098588,13.26497725405467,14.493809413081639,-7.063555964794733,-8.122751842087602,-6.106636353616849,20.938449226893322,19.732058346259326,22.16012569666385
101-1000,close,1s,420856,51292184,6,11.585602945536099,10.48800278647079,13.985173491695077,0.4086732339473564,-1.5376797185309017,1.5156201268327494,11.176929711588741,9.55599234359877,14.14506777353482
101-1000,close,5s,420856,51292184,6,11.585602945536099,10.533424949179077,14.03891104633986,-0.10367444716570058,-2.2391927442460395,1.255419990415125,11.689277392701802,9.70702070825971,15.600829971270167
101-1000,close,30s,420856,51292184,6,11.585602945536099,10.486766633183125,13.736650558354224,-0.16562791550198003,-3.6649388338202837,2.4405251100856904,11.751230861038081,8.360047177296893,17.149031620076666
rest,open,1s,173423,15300045,6,79.68293482863405,53.39025474132346,106.16536715669193,17.615180496844765,6.226303614128827,27.64879368554116,62.067754331789295,41.2261107691477,85.50527828008173
rest,open,5s,173423,15300045,6,79.68293482863403,55.32529924951338,107.45816819668855,9.883746466811127,-1.7322596232298597,23.084177939934406,69.79918836182293,42.9084329225388,102.47207948015523
rest,open,30s,173423,15300045,6,79.68293482863406,53.83945100891706,103.72685078317734,5.758223184772306,-8.504908224951718,18.74446087602857,73.92471164386176,44.7127032543933,111.26092913009211
rest,midday,1s,1672289,104800849,66,33.59507129409026,29.172234030198727,41.27410490681044,3.617673148909435,-0.08281153154794636,9.45573039780404,29.97739814518082,28.06338376830682,31.914592870270262
rest,midday,5s,1672289,104800849,66,33.59507129409025,28.99121511505579,40.69031397295738,0.8778384816498292,-3.322001905978047,7.141093078657862,32.71723281244043,30.34749175961726,35.220743639599014
rest,midday,30s,1672289,104800849,66,33.59507129409025,29.135882228564125,39.45687960366433,-0.7114696393215793,-4.8101144827767515,5.117812741665886,34.30654093341184,31.592099193704463,37.96422713066149
rest,close,1s,480661,31600754,6,25.106102063329637,21.712881112969654,28.076729271965906,8.306327688513568,3.8543933781180812,11.147479527186428,16.799774374816067,15.459613797174661,20.19608731615507
rest,close,5s,480661,31600754,6,25.10610206332963,21.808385613706598,27.837929215951508,8.786607106990838,3.5076627356912096,12.059736080009861,16.319494956338794,14.356473195628883,19.59981381587727
rest,close,30s,480661,31600754,6,25.106102063329633,21.87501228681181,28.06539182985562,8.194061063748547,1.5975477412846217,12.748214634196534,16.912040999581095,13.39510007886744,21.55673865066418
