tier,session,h,n_exec,volume,blocks,eff,eff_lo,eff_hi,real,real_lo,real_hi,impact,impact_lo,impact_hi
top100,open,1s,172820,40829647,6,24.284508436767958,20.92425308235298,26.968443979745462,-1.454889906560196,-4.283558149572211,1.932999119954285,25.739398343328137,22.48675165813845,29.30024540071007
top100,open,5s,172820,40829647,6,24.326589025814506,20.851520184960858,27.56435901672442,-9.531692613758134,-13.093767720709172,-6.389476958330891,33.85828163957262,28.598410081595137,39.27088511845164
top100,open,30s,172820,40829647,6,24.304252223005314,21.025089779574294,27.258448558478126,-25.506799873928582,-35.02517132711485,-17.987187606971943,49.811052096933814,41.47384695100228,60.69473409058586
top100,midday,1s,654374,172281578,66,23.48325571674342,20.80087727973306,26.8708753637315,-0.9933645402372359,-3.338580776353735,1.7573660890829759,24.476620256980663,22.042194147171234,27.60018892258257
top100,midday,5s,654374,172281578,66,23.492326665484782,20.67428012813042,26.809447737988105,-6.4632971682174585,-8.651445605443522,-3.9220520176750435,29.955623833702244,27.202898643575185,32.980678266893094
top100,midday,30s,654374,172281578,66,23.44729412801098,20.758999111100852,26.744612171290182,-15.570294474760479,-20.723746970172527,-11.448673283903485,39.01758860277146,34.107878058647614,44.761755004221
top100,close,1s,111986,35036002,6,35.0102106697599,26.77485239051101,41.93255159780649,-0.9791118874206789,-2.852198399136147,1.8090523926146187,35.9893225571805,26.63453121784732,42.62508950031979
top100,close,5s,111986,35036002,6,35.01111931072047,26.80043793049393,39.94387474115097,3.043362860953293,-13.826321782447732,14.244633631613656,31.967756449767204,21.79765976949323,50.758387873849685
top100,close,30s,111986,35036002,6,34.98839498406696,26.798735290294804,41.40734114340542,-0.8844823516629265,-31.06905606280602,16.40927549278437,35.87287733572969,20.3118598711732,65.69554951474552
101-1000,open,1s,294204,39535667,6,26.46442541482669,20.56703400771136,32.01823816080972,-3.371812351183332,-5.315341423974883,-0.5742190082410517,29.83623776601002,24.00663695961739,35.59592160332752
101-1000,open,5s,294204,39535667,6,26.436829161958293,20.582137919641593,32.13149184406871,-6.833431867915917,-8.644629894281886,-4.677267448643543,33.270261029874206,27.25928855354161,40.310907423586336
101-1000,open,30s,294204,39535667,6,26.456720170709907,20.39946842600568,31.653929859995866,-11.762619225619904,-15.674605703874823,-8.965685195303541,38.21933939632981,29.496489975607158,47.12614763661113
101-1000,midday,1s,1792417,203774850,66,13.886940312105049,13.235200016175492,14.504907860794539,-4.009660232136991,-4.603976480445496,-3.3929980450374226,17.896600544242038,17.13440056390247,18.612860167722236
101-1000,midday,5s,1792417,203774850,66,13.885756209916094,13.285748953498949,14.48975377624501,-5.389360198721723,-5.990298660901152,-4.796889814526275,19.275116408637817,18.42489293320072,20.211233229441063
101-1000,midday,30s,1792417,203774850,66,13.895925064795192,13.282662512400613,14.511416676000577,-7.056031400619202,-8.116499821039437,-6.0991036939532375,20.951956465414387,19.751848548073625,22.173876067271152
101-1000,close,1s,420856,51292184,6,11.608691152274343,10.5321202781661,14.002939651684278,0.4262373319172447,-1.5264612218898985,1.5416598238561998,11.182453820357097,9.53978587391041,14.194221291302286
101-1000,close,5s,420856,51292184,6,11.609253000630964,10.55911135178087,14.047911577186047,-0.0934706224474756,-2.2295597236805245,1.2688302855723643,11.702723623078437,9.702656997055113,15.614155884952726
101-1000,close,30s,420856,51292184,6,11.61841384914293,10.52629837282835,13.786942914414485,-0.1551111560805686,-3.66003547388417,2.4529324478505172,11.7735250052235,8.362223560955158,17.20461156419337
rest,open,1s,173423,15300045,6,79.6199303583145,53.483781412786634,105.87504414802176,18.07519266364994,6.635520553044373,28.245395035112,61.54473769466456,41.019518177000315,84.6342884078261
rest,open,5s,173423,15300045,6,79.74121544033396,55.373285245995014,107.6416088397838,10.328408600417937,-1.4304332848844883,23.812625729876963,69.41280683991603,42.752712382315025,102.0564906522997
rest,open,30s,173423,15300045,6,79.59455557908163,53.89826794426959,103.59686903916072,6.072278080542101,-8.153433520904748,19.117282789439304,73.52227749853952,44.5480443449083,110.57483070430327
rest,midday,1s,1672289,104800849,66,33.46099013711338,29.183508771163037,40.70538738770618,3.8252031908880864,0.11782348252132756,9.704828365741335,29.635786946225295,27.78192370768,31.45141063303529
rest,midday,5s,1672289,104800849,66,33.425744610186925,28.97363089192997,40.15445617535233,1.0241724507518764,-3.190396496511442,7.312399182014426,32.401572159435055,30.078911475282,34.90119710313773
rest,midday,30s,1672289,104800849,66,33.44560369498346,29.131158841727803,39.03743211729065,-0.6283077071193055,-4.740088026580732,5.220563589773454,34.073911402102766,31.461634051559432,37.74591784001569
rest,close,1s,480661,31600754,6,25.180151136567837,21.828172911479495,28.16622050123016,8.415385797962596,3.950780012373909,11.264150746107402,16.764765338605244,15.399390475421923,20.135075624788644
rest,close,5s,480661,31600754,6,25.1703536988423,21.915567535938926,27.90054179110427,8.86123954970104,3.583071913382594,12.146466207827942,16.309114149141262,14.302856495703946,19.63314159950486
rest,close,30s,480661,31600754,6,25.17689345277216,22.029427768955237,28.15962522962908,8.239837736290756,1.6229371318390555,12.797853022711141,16.9370557164814,13.361005102692321,21.665895414873624
